url,median_ms,status,runs_seconds
http://127.0.0.1:3007/,1.66,PASS,0.001938,0.001296,0.001655,0.001339,0.001747
http://127.0.0.1:3007/collections,0.99,PASS,0.001177,0.001053,0.000947,0.000989,0.000987
http://127.0.0.1:3007/collections/hustle-hard-drip,5.15,PASS,0.005145,0.005653,0.005024,0.004705,0.005535
http://127.0.0.1:3007/collections/naga-original,5.57,PASS,0.007179,0.006199,0.005342,0.005509,0.005571
http://127.0.0.1:3007/collections/naga-black,4.71,PASS,0.004772,0.004711,0.004703,0.004469,0.005419
http://127.0.0.1:3007/collections/black-gold-edition,4.60,PASS,0.005047,0.004596,0.004430,0.004327,0.005443
http://127.0.0.1:3007/products,6.19,PASS,0.006190,0.006141,0.006287,0.007255,0.006003
http://127.0.0.1:3007/products?category=hoodies,5.45,PASS,0.005449,0.004799,0.005593,0.005533,0.004907
http://127.0.0.1:3007/products?category=tees,4.88,PASS,0.005273,0.005202,0.004673,0.004861,0.004881
http://127.0.0.1:3007/products?category=sweaters,4.91,PASS,0.004886,0.005642,0.005152,0.004548,0.004910
http://127.0.0.1:3007/products?category=sets,4.52,PASS,0.004466,0.004448,0.004685,0.005101,0.004524
http://127.0.0.1:3007/products?category=headwear,4.57,PASS,0.005705,0.005530,0.004373,0.004566,0.004418
http://127.0.0.1:3007/sign-in,1.00,PASS,0.001094,0.001202,0.000826,0.000842,0.001001
http://127.0.0.1:3007/cart,4.10,PASS,0.004198,0.003998,0.003842,0.004100,0.004971
http://127.0.0.1:3007/checkout/success,4.07,PASS,0.004178,0.004065,0.003710,0.003870,0.004820
http://127.0.0.1:3007/contact,1.21,PASS,0.001336,0.001210,0.000968,0.000942,0.001340
http://127.0.0.1:3007/terms,1.02,PASS,0.001118,0.000941,0.001021,0.001082,0.000935
http://127.0.0.1:3007/privacy,0.97,PASS,0.001138,0.000955,0.000961,0.000970,0.001043
