url,median_ms,status,runs_seconds
http://127.0.0.1:3005/,1.99,PASS,0.002642,0.001983,0.001991,0.001905,0.002090
http://127.0.0.1:3005/products,8.57,PASS,0.009401,0.008093,0.008733,0.008566,0.007904
http://127.0.0.1:3005/products?category=tees,7.41,PASS,0.009507,0.007514,0.006933,0.007411,0.007224
http://127.0.0.1:3005/products?category=sweaters,7.54,PASS,0.007539,0.007604,0.007010,0.007403,0.007909
http://127.0.0.1:3005/products?category=hoodies,6.86,PASS,0.007656,0.006860,0.007828,0.006758,0.006177
http://127.0.0.1:3005/products?category=sets,6.41,PASS,0.007956,0.006414,0.006276,0.007200,0.006164
http://127.0.0.1:3005/products?category=headwear,6.63,PASS,0.006629,0.007164,0.007041,0.006098,0.006566
http://127.0.0.1:3005/products/2e342987-56b1-4a49-9fd5-b48b96ba0e83,8.40,PASS,0.008978,0.008403,0.007931,0.007858,0.008657
http://127.0.0.1:3005/collections,1.45,PASS,0.001998,0.001506,0.001451,0.001438,0.001287
http://127.0.0.1:3005/collections/naga-black,5.86,PASS,0.005984,0.005857,0.005853,0.005692,0.006136
http://127.0.0.1:3005/collections/naga-original,6.74,PASS,0.006984,0.006735,0.008121,0.006736,0.006625
http://127.0.0.1:3005/collections/black-gold-edition,7.86,PASS,0.008846,0.007860,0.008935,0.007016,0.005601
http://127.0.0.1:3005/collections/hustle-hard-drip,5.59,PASS,0.005590,0.006491,0.005468,0.005821,0.005353
http://127.0.0.1:3005/cart,5.52,PASS,0.005524,0.005549,0.005243,0.006114,0.005392
http://127.0.0.1:3005/checkout/success,5.14,PASS,0.005709,0.005603,0.005137,0.005069,0.004871
http://127.0.0.1:3005/contact,1.53,PASS,0.001812,0.001533,0.001541,0.001506,0.001529
http://127.0.0.1:3005/about,1.35,PASS,0.001676,0.001323,0.001349,0.001303,0.001555
http://127.0.0.1:3005/podcast,1.46,PASS,0.001510,0.001541,0.001407,0.001271,0.001462
http://127.0.0.1:3005/privacy,1.56,PASS,0.001877,0.001395,0.001420,0.001618,0.001563
http://127.0.0.1:3005/terms,1.53,PASS,0.001584,0.001431,0.001639,0.001443,0.001528
http://127.0.0.1:3005/sign-in,1.36,PASS,0.001630,0.001434,0.001200,0.001192,0.001360
http://127.0.0.1:3005/sign-up,1.21,PASS,0.001208,0.001203,0.001219,0.001669,0.001161
